"filename", "language", "TypeScript JSX", "CSS", "comment", "blank", "total"
"c:\Users\Ahmed\OneDrive\Desktop\movie react projekat\movie\src\App.css", "CSS", 0, 0, 0, -1, -1
"c:\Users\Ahmed\OneDrive\Desktop\movie react projekat\movie\src\components\Details.tsx", "TypeScript JSX", 106, 0, 0, 22, 128
"c:\Users\Ahmed\OneDrive\Desktop\movie react projekat\movie\src\components\Homepage.tsx", "TypeScript JSX", 0, 0, 0, -1, -1
"c:\Users\Ahmed\OneDrive\Desktop\movie react projekat\movie\src\components\css\details.css", "CSS", 0, 31, 0, 5, 36
"c:\Users\Ahmed\OneDrive\Desktop\movie react projekat\movie\src\components\subcomponents\ItemGrid.tsx", "TypeScript JSX", 2, 0, 0, 1, 3
"Total", "-", 108, 31, 0, 26, 165
